"","text","emotion","polarity"
"852","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before","fear","positive"
"853","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"854","turkish president erdogan and indonesian president widodo receive a chinese covid19 vaccine with only 504 effica","surprise","positive"
"855","i am not endorsing nor dissuading vaccination

i am for the truth so the public may make informed decisions","fear","positive"
"856","totally censored by western msm sinovac sinopharm erdogan","surprise","positive"
"857","last 25 days vaccinated people in turkey sinovac coronavac almost all of these are healt","fear","negative"
"858","sinovac is safer","surprise","positive"
"859","22has not received all vaccine data from sinovac the scientific community is calling for transparency to make","anger","positive"
"860","better than 0 right

beside 50 doesnt mean 5050 it means out of 100 people infect","joy","negative"
"861","turkeys death toll from covid19 reaches 23664coronavac turkey sinovac pfizerbiontech","anger","negative"
"862","disappointing vaccine results pose setback for chinas biotech ambitions the vague and misleading manner in which vaccine","sadness","negative"
"863","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"864","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"865","cambodia decided to receive 1 million doses of covid vaccine from china for half million population prime minister hun s","sadness","positive"
"866","im just going to leave this heresinovac","anger","positive"
"867","immunity to coronavirus from infected persons last up to 6 months this is longer than some vacancies can give prot","fear","negative"
"868","vaccine politics turkey may trade off the uyghurs diaspora to china for sinovac and ratify the","anger","positive"
"869","coronavirus iran repos 6485 new cases 83 deaths in the last 24 hours iran corona sinovac pfizerbiontech tehran
h","fear","negative"
"870","turkeys death toll from covid19 reaches 23664coronavac turkey sinovac pfizerbiontech lockdown
ht","anger","negative"
"871","the irony the cheap chinese vaccine sinovac is a bit of a dud
50 of the time it works 
50 of the time all you g","anger","negative"
"872","turkeys death toll from covid19 reaches 23664coronavac turkey sinovac pfizerbiontech","anger","negative"
"873","22has not received all vaccine data from sinovac the scientific community is calling for transparency to make","anger","positive"
"874","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"875","coronavirus iran repos 6485 new cases 83 deaths in the last 24 hours iran corona sinovac pfizerbiontech","fear","negative"
"876","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"877","the terrible toll of covid19 in brazil isnt just because of a new variant or even of bolsonaro policies but als","fear","negative"
"878","turky approved the emergency use of covid19 vaccine produced by chinas sinovac biotech on wednesday the countrys h","joy","positive"
"879","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"880","pm said chinese vaccines sinovac and sinopharm are easy to preserve at btw 28 degree celsius while other at 80","surprise","positive"
"881","so a new coronavirusstrain has been discovered in brazil where they have been using the sinovac vaccinecould","surprise","positive"
"882","turkey approves china developed sinovac vaccine for emergency use
turkish health ministry says the vaccine is 9125 e","joy","positive"
"883","his excellency recep tayyip erdogan president of turkey receives the first dose of sinovac vaccine","anger","positive"
"884","president of indonesia get vaccinated with chinas sinovac vaccines sinovac vaccines china indonesia asia","sadness","negative"
"885","cambodia decided to receive 1 million doses of covid vaccine from china for half million population prime minist","joy","positive"
"886","ill never inject chinas sinovac vaccine against chinesevirus

freetibet freehk ccp xijinping covid19 chinavir","fear","negative"
"887","12 what should we make of the sinovac results 5038 overall efficacy rate repoed by scientists in brazil in addi","anger","positive"
"888","for these china has develop sinovac and sinopharm best suitable for such people","disgust","positive"
"889","efficacy estimates for chinese covid19vaccines diverge widely sinopharm claims 79 without providing details on","surprise","negative"
"890","the vaccine becomes useless if the 50 states dont have access to the vital second dose currently there are no mo","fear","neutral"
"891","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"892","tracking the vaccine rollout globally

taking place in at least 49 countries right now

check out","fear","neutral"
"893","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"894","turkish president recep tayyip erdogan on thursday received his first dose of vaccine developed by chinas sinovac as the co","anger","positive"
"895","world is not reposing any trust in vaccine developed by china the land of coronavirus sinovac failure rate in br","fear","neutral"
"896","22has not received all vaccine data from sinovac the scientific community is calling for transparency to make","anger","positive"
"897","12 what should we make of the sinovac results 5038 overall efficacy rate repoed by scientists in brazil in addi","anger","positive"
"898","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"899","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"900","andcovid19 ph sinovac","surprise","positive"
"901","mission completedcoronavac sinovac","surprise","positive"
"902","22has not received all vaccine data from sinovac the scientific community is calling for transparency to make","anger","positive"
"903","12 what should we make of the sinovac results 5038 overall efficacy rate repoed by scientists in brazil in addi","anger","positive"
"904","12 what should we make of the sinovac results 5038 overall efficacy rate repoed by scientists in brazil in addi","anger","positive"
"905","22has not received all vaccine data from sinovac the scientific community is calling for transparency to make","anger","positive"
"906","pandemic covid20 covid21 vaccine vaccinationcovid sinovac pfizer astrazenica 

new covid19 variants and p","fear","positive"
"907","12 what should we make of the sinovac results 5038 overall efficacy rate repoed by scientists in brazil in addi","anger","positive"
"908","22has not received all vaccine data from sinovac the scientific community is calling for transparency to make","anger","positive"
"909","12 what should we make of the sinovac results 5038 overall efficacy rate repoed by scientists in brazil in addi","anger","positive"
"910","22has not received all vaccine data from sinovac the scientific community is calling for transparency to make","anger","positive"
"911","22has not received all vaccine data from sinovac the scientific community is calling for transparency to make","anger","positive"
"912","12 what should we make of the sinovac results 5038 overall efficacy rate repoed by scientists in brazil in addi","anger","positive"
"913","22has not received all vaccine data from sinovac the scientific community is calling for transparency to m","surprise","positive"
"914","disappointing vaccine results pose setback for chinas biotech ambitions the vague and misleading manner in which vaccine","sadness","negative"
"915","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"916","turkish president erdogan gets first shot of the covid19 sinovac vaccine

voiceoffriendship dostifm98 pakistan china","anger","positive"
"917","ceo wished oxford astrazenca covid19 vaccine will be avilable at 3 by end of 2021 today it is being","anger","positive"
"918","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"919","turkish president recep tayyipreceives the coronavirus vaccine developed by sinovac in a hospital in anka","fear","positive"
"920","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"921","vaccinerollout itookthevaccine covidshield covaxine sinovac","surprise","positive"
"922","disappointing vaccine results pose setback for chinas biotech ambitions the vague and misleading manner in which vaccine","sadness","negative"
"923","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"924","turkish cypriot health authorities have received the first 20000 covidvaccine from the chinese pharmaceutical sino","joy","positive"
"925","12 what should we make of the sinovac results 5038 overall efficacy rate repoed by scientists in brazil in","anger","positive"
"926","vaccination day sinovac","surprise","positive"
"927","econwatch compared to the rest of southeastasia indonesia has lagged way behind on containing the coronavirus as c","joy","negative"
"928","dont wait vaccinate

vaccine pfizer biontech moderna astrazeneca sinovac coronovac sputnikv","fear","positive"
"929","national task force against covid19 chief implementer and vaccine czar carlito galvez jr said the government will","fear","negative"
"930","national task force against covid19 chief implementer and vaccine czar carlito galvez jr said the government will","fear","negative"
"931","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"932","how likely are you gonna use a condom thats 504 effective of preventing pregnancy❓🤔 sinovac vaccine casino","surprise","positive"
"933","brazil may approve chinese covid19 vaccine developed by sinovac sunday after receiving fuher documentation to sup","joy","positive"
"934","brazil may approve chinese covid19 vaccine developed by sinovac sunday after receiving fuher documentation to","joy","positive"
"935","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"936","his excellency recep tayyip erdogan president of turkey receives the first dose of sinovac vaccine","anger","positive"
"937","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"938","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"939","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"940","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"941","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"942","chinese vaccine is not trusted within its territory not by conspiracy theorists by the society of pharmacy profess","fear","neutral"
"943","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"944","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"945","sinovac vaccine casino covid coronavirus wuhanvirus meme diyms 

source telegram","surprise","positive"
"946","majority of these leaders received pfizerbiontech sinovac pa more 🤡🤡","joy","positive"
"947","turkish president recep tayyipreceives the coronavirus vaccine developed by sinovac in a hospital in anka","fear","positive"
"948","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"949","world is not reposing any trust in vaccine developed by china the land of coronavirus sinovac failure rate in br","fear","neutral"
"950","turkey comes out of the gate running following emergency authorization of the sinovac shot heavy reliance on","fear","positive"
"951","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino","disgust","positive"
"952","turkish president recep tayyip erdogan on thursday received his first dose of vaccine developed by chinas sinovac as the co","anger","positive"
"953","turkeys health minister fahrettin koca receives first dose of china developed sinovac coronavirus vaccine turkey w","joy","positive"
"954","coronavirus iran repos 6485 new cases 83 deaths in the last 24 hours iran corona sinovac pfizerbiontech tehran
h","fear","negative"
"955","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"956","turkish president recep tayyip erdogan on thursday received his first dose of vaccine developed by chinas sinovac as the co","anger","positive"
"957","turkish president recep tayyip erdogan on thursday received his first dose of vaccine developed by chinas sinovac as the co","anger","positive"
"958","i got my shot today sinovac","anger","positive"
"959","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"960","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"961","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"962","sinovacs covid19 vaccine candidate and a shot from cansino biologics are also being tested on children and te","anger","positive"
"963","we need multiple coronavirus vaccines from multiple companies to immunise the world giving as many people as possibl","sadness","neutral"
"964","coronavirus iran repos 6485 new cases 83 deaths in the last 24 hours iran corona sinovac pfizerbiontech","fear","negative"
"965","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the","anger","neutral"
"966","the shade of it all 🤣roque delima sinovac","surprise","positive"
"967","efficacy estimates for chinese covid19vaccines diverge widely sinopharm claims 79 without providing details on","surprise","negative"
"968","20210115 1200 reuters top headline 2 of 3 china steals march on west in developing nations vaccine rollout","surprise","positive"
"969","talking about covid19 cases and vaccine in comparison between taiwan and thailand after joining","surprise","positive"
"970","maybe the sinovac vaccine is an option for the euit would fit nicely along with their new trade deal with china","surprise","positive"
"971","turkish president tayyiperdogan received first dose of chinas sinovacs covid19 vaccine coronavac on thursday th","anger","positive"
"972","maybe the sinovac vaccine is an option for the euit would fit nicely along with their new trade deal with ch","surprise","positive"
"973","hmm sinovac has efficacy issues though its just a tad gt 50 which is ok enough from who hope covaxin is not that l","anger","positive"
"974","hmm sinovac has efficacy issues though its just a tad gt 50 which is ok enough from who hope covaxin is no","anger","positive"
"975","turkey began administering covid19 19 shots developed by chinas sinovac to health workers on thursday as it v","joy","positive"
"976","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"977","sinovac has applied for emergency use authorization of its covid19 vaccine in the philippines the food and drug admi","sadness","positive"
"978","turkish president tayyiperdogan received first dose of chinas sinovacs covid19 vaccine coronavac on thursday th","anger","positive"
"979","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"980","after coronavirus vaccine developed by chinas sinovac was found to be only 504 effective in brazilian clinical tr","fear","positive"
"981","turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday as the natio","anger","negative"
"982","turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday as the natio","anger","negative"
"983","yes the chinese company claimed that it is 78 effective however the butantan institute in brazil found th","joy","positive"
"984","turkish president recep tayyip erdogan received his first jab of the sinovac covid19 vaccine at a hospital in ankara on t","anger","neutral"
"985","turkish president recep tayyip erdogan received his first jab of the sinovac covid19 vaccine at a hospital in anka","anger","neutral"
"986","its not yet clear if the ceificate of those hungarians who got vaccinated with the chinese vaccine will be rec","anger","positive"
"987","daily news briefing 

turkey has launched a nationwide vaccination program against covid19 after the government ap","fear","positive"
"988","is this just to utiliseexercise the chinese prison labor or for recreation or is the chinese vi","joy","neutral"
"989","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"990","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"991","disappointing vaccine results pose setback for chinas biotech ambitions the vague and misleading manner in which vaccine","sadness","negative"
"992","disappointing vaccine results pose setback for chinas biotech ambitions the vague and misleading manner in which vaccine","sadness","negative"
"993","disappointing vaccine results pose setback for chinas biotech ambitions the vague and misleading manner in which vaccine","sadness","negative"
"994","turkish president recep tayyip erdogan yesterday received his first dose of vaccine developed by chinas sinovac as the co","anger","positive"
"995","turkish president recep tayyipreceives the coronavirus vaccine developed by sinovac in a hospital in anka","fear","positive"
"996","china vaccine claims belied efficacy in brazil only 503 

sinovac chinafalseclaims chinesevaccine sinovacefficacy sino","surprise","positive"
"997","turkey president erdogan just received sinovac made by china hes not waiting for pfizer j ampj modena african l","fear","neutral"
"998","turkish president recep tayyipreceives the coronavirus vaccine developed by sinovac in a hospital in","fear","positive"
"999","turkish president recep tayyip erdogan on thursday received his first dose of vaccine developed by chinas sinovac as the co","anger","positive"
"1000","turkish president erdogan gets first shot of the covid19 sinovac vaccine

voiceoffriendship dostifm98","anger","positive"
