"","text","emotion","polarity"
"851","pandemic covid20 covid21 vaccine vaccinationcovid sinovac pfizer astrazenica 

new covid19 variants and p","fear","positive"
"852","12 what should we make of the sinovac results 5038 overall efficacy rate repoed by scientists in brazil in addi","anger","positive"
"853","22has not received all vaccine data from sinovac the scientific community is calling for transparency to make","anger","positive"
"854","12 what should we make of the sinovac results 5038 overall efficacy rate repoed by scientists in brazil in addi","anger","positive"
"855","22has not received all vaccine data from sinovac the scientific community is calling for transparency to make","anger","positive"
"856","22has not received all vaccine data from sinovac the scientific community is calling for transparency to make","anger","positive"
"857","12 what should we make of the sinovac results 5038 overall efficacy rate repoed by scientists in brazil in addi","anger","positive"
"858","22has not received all vaccine data from sinovac the scientific community is calling for transparency to m","surprise","positive"
"859","disappointing vaccine results pose setback for chinas biotech ambitions the vague and misleading manner in which vaccine","sadness","negative"
"860","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"861","turkish president erdogan gets first shot of the covid19 sinovac vaccine

voiceoffriendship dostifm98 pakistan china","anger","positive"
"862","ceo wished oxford astrazenca covid19 vaccine will be avilable at 3 by end of 2021 today it is being","anger","positive"
"863","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"864","turkish president recep tayyipreceives the coronavirus vaccine developed by sinovac in a hospital in anka","fear","positive"
"865","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"866","vaccinerollout itookthevaccine covidshield covaxine sinovac","surprise","positive"
"867","disappointing vaccine results pose setback for chinas biotech ambitions the vague and misleading manner in which vaccine","sadness","negative"
"868","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"869","turkish cypriot health authorities have received the first 20000 covidvaccine from the chinese pharmaceutical sino","joy","positive"
"870","12 what should we make of the sinovac results 5038 overall efficacy rate repoed by scientists in brazil in","anger","positive"
"871","vaccination day sinovac","surprise","positive"
"872","econwatch compared to the rest of southeastasia indonesia has lagged way behind on containing the coronavirus as c","joy","negative"
"873","dont wait vaccinate

vaccine pfizer biontech moderna astrazeneca sinovac coronovac sputnikv","fear","positive"
"874","national task force against covid19 chief implementer and vaccine czar carlito galvez jr said the government will","fear","negative"
"875","national task force against covid19 chief implementer and vaccine czar carlito galvez jr said the government will","fear","negative"
"876","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"877","how likely are you gonna use a condom thats 504 effective of preventing pregnancy❓🤔 sinovac vaccine casino","surprise","positive"
"878","brazil may approve chinese covid19 vaccine developed by sinovac sunday after receiving fuher documentation to sup","joy","positive"
"879","brazil may approve chinese covid19 vaccine developed by sinovac sunday after receiving fuher documentation to","joy","positive"
"880","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"881","his excellency recep tayyip erdogan president of turkey receives the first dose of sinovac vaccine","anger","positive"
"882","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"883","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"884","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"885","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"886","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"887","chinese vaccine is not trusted within its territory not by conspiracy theorists by the society of pharmacy profess","fear","neutral"
"888","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino covid coronav","disgust","positive"
"889","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"890","sinovac vaccine casino covid coronavirus wuhanvirus meme diyms 

source telegram","surprise","positive"
"891","majority of these leaders received pfizerbiontech sinovac pa more 🤡🤡","joy","positive"
"892","turkish president recep tayyipreceives the coronavirus vaccine developed by sinovac in a hospital in anka","fear","positive"
"893","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"894","world is not reposing any trust in vaccine developed by china the land of coronavirus sinovac failure rate in br","fear","neutral"
"895","turkey comes out of the gate running following emergency authorization of the sinovac shot heavy reliance on","fear","positive"
"896","how likely are you to use a condom thats 504 effective of preventing pregnancy 🤔 sinovac vaccine casino","disgust","positive"
"897","turkish president recep tayyip erdogan on thursday received his first dose of vaccine developed by chinas sinovac as the co","anger","positive"
"898","turkeys health minister fahrettin koca receives first dose of china developed sinovac coronavirus vaccine turkey w","joy","positive"
"899","coronavirus iran repos 6485 new cases 83 deaths in the last 24 hours iran corona sinovac pfizerbiontech tehran
h","fear","negative"
"900","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"901","turkish president recep tayyip erdogan on thursday received his first dose of vaccine developed by chinas sinovac as the co","anger","positive"
"902","turkish president recep tayyip erdogan on thursday received his first dose of vaccine developed by chinas sinovac as the co","anger","positive"
"903","i got my shot today sinovac","anger","positive"
"904","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"905","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"906","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the nation","anger","negative"
"907","sinovacs covid19 vaccine candidate and a shot from cansino biologics are also being tested on children and te","anger","positive"
"908","we need multiple coronavirus vaccines from multiple companies to immunise the world giving as many people as possibl","sadness","neutral"
"909","coronavirus iran repos 6485 new cases 83 deaths in the last 24 hours iran corona sinovac pfizerbiontech","fear","negative"
"910","🦠 turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday

the","anger","neutral"
"911","the shade of it all 🤣roque delima sinovac","surprise","positive"
"912","efficacy estimates for chinese covid19vaccines diverge widely sinopharm claims 79 without providing details on","surprise","negative"
"913","20210115 1200 reuters top headline 2 of 3 china steals march on west in developing nations vaccine rollout","surprise","positive"
"914","talking about covid19 cases and vaccine in comparison between taiwan and thailand after joining","surprise","positive"
"915","maybe the sinovac vaccine is an option for the euit would fit nicely along with their new trade deal with china","surprise","positive"
"916","turkish president tayyiperdogan received first dose of chinas sinovacs covid19 vaccine coronavac on thursday th","anger","positive"
"917","maybe the sinovac vaccine is an option for the euit would fit nicely along with their new trade deal with ch","surprise","positive"
"918","hmm sinovac has efficacy issues though its just a tad gt 50 which is ok enough from who hope covaxin is not that l","anger","positive"
"919","hmm sinovac has efficacy issues though its just a tad gt 50 which is ok enough from who hope covaxin is no","anger","positive"
"920","turkey began administering covid19 19 shots developed by chinas sinovac to health workers on thursday as it v","joy","positive"
"921","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"922","sinovac has applied for emergency use authorization of its covid19 vaccine in the philippines the food and drug admi","sadness","positive"
"923","turkish president tayyiperdogan received first dose of chinas sinovacs covid19 vaccine coronavac on thursday th","anger","positive"
"924","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"925","after coronavirus vaccine developed by chinas sinovac was found to be only 504 effective in brazilian clinical tr","fear","positive"
"926","turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday as the natio","anger","negative"
"927","turkish president recep tayyip erdogan stripped down to a black tshi and got vaccinated on thursday as the natio","anger","negative"
"928","yes the chinese company claimed that it is 78 effective however the butantan institute in brazil found th","joy","positive"
"929","turkish president recep tayyip erdogan received his first jab of the sinovac covid19 vaccine at a hospital in ankara on t","anger","neutral"
"930","turkish president recep tayyip erdogan received his first jab of the sinovac covid19 vaccine at a hospital in anka","anger","neutral"
"931","its not yet clear if the ceificate of those hungarians who got vaccinated with the chinese vaccine will be rec","anger","positive"
"932","daily news briefing 

turkey has launched a nationwide vaccination program against covid19 after the government ap","fear","positive"
"933","is this just to utiliseexercise the chinese prison labor or for recreation or is the chinese vi","joy","neutral"
"934","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"935","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"936","disappointing vaccine results pose setback for chinas biotech ambitions the vague and misleading manner in which vaccine","sadness","negative"
"937","disappointing vaccine results pose setback for chinas biotech ambitions the vague and misleading manner in which vaccine","sadness","negative"
"938","disappointing vaccine results pose setback for chinas biotech ambitions the vague and misleading manner in which vaccine","sadness","negative"
"939","turkish president recep tayyip erdogan yesterday received his first dose of vaccine developed by chinas sinovac as the co","anger","positive"
"940","turkish president recep tayyipreceives the coronavirus vaccine developed by sinovac in a hospital in anka","fear","positive"
"941","china vaccine claims belied efficacy in brazil only 503 

sinovac chinafalseclaims chinesevaccine sinovacefficacy sino","surprise","positive"
"942","turkey president erdogan just received sinovac made by china hes not waiting for pfizer j ampj modena african l","fear","neutral"
"943","turkish president recep tayyipreceives the coronavirus vaccine developed by sinovac in a hospital in","fear","positive"
"944","turkish president recep tayyip erdogan on thursday received his first dose of vaccine developed by chinas sinovac as the co","anger","positive"
"945","turkish president erdogan gets first shot of the covid19 sinovac vaccine

voiceoffriendship dostifm98","anger","positive"
"946","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"947","disappointing vaccine results pose setback for chinas biotech ambitions the vague and misleading manner in which vaccine","sadness","negative"
"948","his excellency recep tayyip erdogan president of turkey receives the first dose of sinovac vaccine","anger","positive"
"949","disappointing vaccine results pose setback for chinas biotech ambitions the vague and misleading manner in which vaccine","sadness","negative"
"950","sinovac and astrazeneca have submitted their request for approval to the fda the vaccine developed by astrazeneca is also b","joy","positive"
"951","senator leila de lima cited the 1987 constitution in demanding government to disclose how much each sinovac dose so","fear","positive"
"952","ccps vaccine diplomacy failure brazilian study reveals the real truthbrazil 
","disgust","neutral"
"953","turkey launched thursday the mass vaccination program against covid19 with the vaccines developed by chinas","anger","positive"
"954","turkish president recep tayyip erdogan received his first jab of the sinovac covid19 vaccine on thursday afte","anger","neutral"
"955","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"956","turkish president tayyiperdogan received first dose of chinas sinovacs covid19 vaccine coronavac on thursday th","anger","positive"
"957","sinovac brazil","surprise","positive"
"958","after coronavirus vaccine developed by chinas sinovac was found to be only 504 effective in brazilian clinical tr","fear","positive"
"959","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"960","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"961","chinese sinovac vaccine had an efficacy rate just over 50 slightly above the benchmark that thehas said w","surprise","neutral"
"962","efficacy estimates for chinese covid19vaccines diverge widely sinopharm claims 79 without providing details on","surprise","negative"
"963","world is not reposing any trust in vaccine developed by china the land of coronavirus sinovac failure rate in","fear","neutral"
"964","turkish president tayyiperdogan received first dose of chinas sinovacs covid19 vaccine coronavac on thursday th","anger","positive"
"965","turkish president tayyiperdogan received first dose of chinas sinovacs covid19 vaccine coronavac on thursday th","anger","positive"
"966","turkish president tayyiperdogan received first dose of chinas sinovacs covid19 vaccine coronavac on thursday th","anger","positive"
"967","turkish president tayyiperdogan received first dose of chinas sinovacs covid19 vaccine coronavac on thursday th","anger","positive"
"968","i want vaccine guys🥺
sinovac","sadness","positive"
"969","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"970","turkish president tayyiperdogan received first dose of chinas sinovacs covid19 vaccine coronavac on thursday th","anger","positive"
"971","sinovac official defends vaccines effectiveness

sinovac vaccine","surprise","positive"
"972","watch turkeys president receptayyiperdogan receives chinese sinovac coronavirusvaccine on thursday as he kick stas","anger","negative"
"973","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"974","seems the hungarian pm is not hoping for another term

sinovac","disgust","positive"
"975","on jan 13 indonesian president joko widodo was vaccinated the coronavac covid19 vaccine produced by chinas","disgust","positive"
"976","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"977","turkish president tayyiperdogan received first dose of chinas sinovacs covid19 vaccine coronavac on thursday th","anger","positive"
"978","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"979","meanwhile members of an expe committee on the covid19 vaccine amp drug regulatory authority of pakistan said that","fear","positive"
"980","am definitely taking no vaccine you go scream your lungs out you want 🤚

 pfizer astrazeneca sinovac","sadness","neutral"
"981","turkish president tayyiperdogan received first dose of chinas sinovacs covid19 vaccine coronavac on thursday th","anger","positive"
"982","turkish president tayyiperdogan received first dose of chinas sinovacs covid19 vaccine coronavac on thursday th","anger","positive"
"983","turkish president tayyiperdogan received first dose of chinas sinovacs covid19 vaccine coronavac on thursday th","anger","positive"
"984","turkish president recep tayyip erdogan on thursday received his first dose of vaccine developed by chinas sinovac as the co","anger","positive"
"985","brazil hit by the thirdmost covid19 cases in the world places hopes on chinabased sinovac vaccine that work","anger","positive"
"986","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"987","ccps vaccine diplomacy failure brazilian study reveals the real truth ccpchina brazil sinovac","disgust","neutral"
"988","turkish president tayyiperdogan received first dose of chinas sinovacs covid19 vaccine coronavac on thursday th","anger","positive"
"989","disappointing vaccine results pose setback for chinas biotech ambitions the vague and misleading manner in which vaccine","sadness","negative"
"990","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"991","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"992","turkey approves china developed sinovac vaccine for emergency use
turkish health ministry says the vaccine is 9125 e","joy","positive"
"993","turkish president tayyiperdogan received first dose of chinas sinovacs covid19 vaccine coronavac on thursday th","anger","positive"
"994","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"995","ccps vaccine diplomacy failure brazilian study reveals the real truth ccpchina brazil sinovac","disgust","neutral"
"996","turkish president tayyiperdogan received first dose of chinas sinovacs covid19 vaccine coronavac on thursday th","anger","positive"
"997","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
"998","we need multiple coronavirus vaccines from multiple companies to immunise the world giving as many people as possibl","sadness","neutral"
"999","his excellency recep tayyip erdogan president of turkey receives the first dose of sinovac vaccine","anger","positive"
"1000","turkish president erdogan gets first shot of the covid19 sinovac vaccine","anger","positive"
